movieId,tag,title
26662,anime,Kiki's Delivery Service (Majo no takkyûbin) (1989)
26717,"boring, psychedelic, symbolic",Begotten (1990)
26776,In Netflix queue,Porco Rosso (Crimson Pig) (Kurenai no buta) (1992)
27020,"drugs, lesbian",Gia (1998)
27156,"anime, end of the world, epic, mecha, psychology","Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) (1997)"
27660,"animation, anime, cyberpunk, dark, Matrix, sci-fi","Animatrix, The (2003)"
27706,"dark comedy, Jim Carrey, meryl streep, quirky, stylized",Lemony Snicket's A Series of Unfortunate Events (2004)
27731,In Netflix queue,"Cat Returns, The (Neko no ongaeshi) (2002)"
27741,In Netflix queue,"Twilight Samurai, The (Tasogare Seibei) (2002)"
27773,"bizarre, claustrophobic, depressing, disturbing, hallucinatory, paranoid, surreal, twisted",Old Boy (2003)
27790,"religion, saints",Millions (2004)
27808,"Adam Sandler, family, sweet",Spanglish (2004)
27820,"Animal movie, camels","Story of the Weeping Camel, The (Geschichte vom weinenden Kamel, Die) (2003)"
27831,"British gangster, confusing, daniel craig, Exquisite plotting., organized crime, stylish, Tom Hardy",Layer Cake (2004)
27834,fatherhood,"Return, The (Vozvrashcheniye) (2003)"
27838,revenge,Mean Creek (2004)
27878,India,Born into Brothels (2004)
27882,surfing,Riding Giants (2004)
30707,boxing,Million Dollar Baby (2004)
30749,genocide,Hotel Rwanda (2004)
30793,roald dahl,Charlie and the Chocolate Factory (2005)
30810,"heartwarming, off-beat comedy, quirky, trippy, visually appealing, whimsical","Life Aquatic with Steve Zissou, The (2004)"
30812,"biopic, Howard Hughes, movie business","Aviator, The (2004)"
30820,child abuse,"Woodsman, The (2004)"
30822,busniess,In Good Company (2004)
30825,"Ben Stiller, Robert De Niro",Meet the Fockers (2004)
30850,Shakespeare,"Merchant of Venice, The (2004)"
30892,"Animation, Documentary, Henry Darger",In the Realms of the Unreal (2004)
31030,motherhood,I Remember Mama (1948)
31437,orphans,Nobody Knows (Dare mo shiranai) (2004)
31658,"anime, fantasy world, Hayao Miyazaki, Studio Ghibli, 06 Oscar Nominated Best Movie - Animation, In Netflix queue",Howl's Moving Castle (Hauru no ugoku shiro) (2004)
31903,marriage,Zelary (2003)
31923,In Netflix queue,"Three Musketeers, The (1973)"
32160,In Netflix queue,Twentieth Century (1934)
32371,In Netflix queue,Call Northside 777 (1948)
32582,"birds, parrots","Wild Parrots of Telegraph Hill, The (2003)"
32584,fatherhood,"Ballad of Jack and Rose, The (2005)"
32587,cult,Sin City (2005)
33154,"business, money, scandal",Enron: The Smartest Guys in the Room (2005)
33162,"David Thewlis, Eva Green, Liam Neeson, Orlando Bloom",Kingdom of Heaven (2005)
33166,racism,Crash (2004)
33493,"space, space opera",Star Wars: Episode III - Revenge of the Sith (2005)
33660,"boksdrama, boxing",Cinderella Man (2005)
34150,"Chris Evans, comic book, heroine in tight suit, Jessica Alba, sexy female scientist, superhero",Fantastic Four (2005)
34162,stiller,Wedding Crashers (2005)
34271,hip hop,Hustle & Flow (2005)
34323,Rob Zombie,"Devil's Rejects, The (2005)"
34359,pregnancy,Georgy Girl (1966)
34405,"predictable, Firefly",Serenity (2005)
34437,In Netflix queue,Broken Flowers (2005)
34482,In Netflix queue,"Browning Version, The (1951)"
34528,pregnancy,Junebug (2005)
34542,"Animal movie, bears",Grizzly Man (2005)
35015,"Animal movie, In Netflix queue",Duma (2005)
35836,"BEST PICTURE, classic, hilarious, steve carell","40-Year-Old Virgin, The (2005)"
36517,"Africa, business, politics","Constant Gardener, The (2005)"
36527,mathematics,Proof (2005)
36529,wapendrama,Lord of War (2005)
36535,In Netflix queue,Everything Is Illuminated (2005)
37240,In Netflix queue,Why We Fight (2005)
37384,restaurant,Waiting... (2005)
37729,"gothic, helena bonham carter, Johnny Depp, Tim Burton, visually appealing, animation, 06 Oscar Nominated Best Movie - Animation",Corpse Bride (2005)
37733,In Netflix queue,"History of Violence, A (2005)"
37736,Dickens,Oliver Twist (2005)
37741,Truman Capote,Capote (2005)
38038,"06 Oscar Nominated Best Movie - Animation, Aardman",Wallace & Gromit in The Curse of the Were-Rabbit (2005)
38061,"black comedy, clever, fast-paced dialogue, good dialogue, Robert Downey Jr., witty, In Netflix queue",Kiss Kiss Bang Bang (2005)
38798,sisters,In Her Shoes (2005)
38886,divorce,"Squid and the Whale, The (2005)"
39234,"courtroom drama, In Netflix queue",North Country (2005)
39292,"In Netflix queue, journalism, McCarthy hearings, Morrow","Good Night, and Good Luck. (2005)"
40278,"Jake Gyllenhaal, Modern war",Jarhead (2005)
40491,depression,"Match Factory Girl, The (Tulitikkutehtaan tyttö) (1990)"
40583,In Netflix queue,Syriana (2005)
40629,In Netflix queue,Pride & Prejudice (2005)
40815,"Magic, Wizards",Harry Potter and the Goblet of Fire (2005)
40819,Johnny Cash,Walk the Line (2005)
40955,transvestite,Breakfast on Pluto (2005)
41566,C.S. Lewis,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)"
41569,big budget,King Kong (2005)
41997,In Netflix queue,Munich (2005)
42002,In Netflix queue,"Producers, The (2005)"
42422,love,Voices of a Distant Star (Hoshi no koe) (2003)
42632,brutality,Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi) (2005)
42740,In Netflix queue,Looking for Comedy in the Muslim World (2005)
44665,twist ending,Lucky Number Slevin (2006)
44889,satire,Reefer Madness: The Movie Musical (2005)
45447,"adventure, Audrey Tautou, conspiracy theory, Mystery, Paris, Tom Hanks, treasure hunt","Da Vinci Code, The (2006)"
45499,"Halle Berry, Hugh Jackman",X-Men: The Last Stand (2006)
45730,"bad, disappointing, faerie tale, fairy tale, far fetched, M. Night Shyamalan, Paul Giamatti",Lady in the Water (2006)
45880,"cinematography, lyrical",Marie Antoinette (2006)
46723,"Brad Pitt, cate blanchett, multiple storylines, social commentary",Babel (2006)
46972,"Ben Stiller, Robin Williams",Night at the Museum (2006)
46976,"emma thompson, Maggie Gyllenhaal, modern fantasy, romance, surreal, Will Ferrell",Stranger than Fiction (2006)
47610,"costume drama, Edward Norton, magic, Paul Giamatti","Illusionist, The (2006)"
48394,"atmospheric, bittersweet, visually appealing","Pan's Labyrinth (Laberinto del fauno, El) (2006)"
48516,"way too long, Leonardo DiCaprio, suspense, twist ending, undercover cop, atmospheric, Jack Nicholson, Leonardo DiCaprio, Martin Scorsese, suspense","Departed, The (2006)"
48698,the catholic church is the most corrupt organization in history,Deliver Us from Evil (2006)
48780,"ummarti2006, atmospheric, enigmatic","Prestige, The (2006)"
49130,Marion Cotillard,"Good Year, A (2006)"
49530,"Africa, corruption, Jennifer Connelly, justice, Leonardo DiCaprio",Blood Diamond (2006)
50872,"a clever chef rat, inspirational, clever, inspirational",Ratatouille (2007)
51255,british comedy,Hot Fuzz (2007)
52287,Something for everyone in this one... saw it without and plan on seeing it with kids!,Meet the Robinsons (2007)
52604,"Anthony Hopkins, courtroom drama, twist ending",Fracture (2007)
52712,"HORRIBLE ACTING, interesting","Invisible, The (2007)"
52885,dreamlike,Paprika (Papurika) (2006)
53127,"based on a play, conspiracy theory, creepy, Insanity, paranoia, PTSD",Bug (2007)
53464,"bad acting, bad jokes, bad plot, Chris Evans, Jessica Alba, Marvel, sexy female scientist",Fantastic Four: Rise of the Silver Surfer (2007)
53468,zombies,Fido (2006)
54286,"assassin, assassin-in-training (scene), espionage, Robert Ludlum","Bourne Ultimatum, The (2007)"
54503,"friendship, high school, Michael Cera, nerds, self discovery, shenanigans, virginity",Superbad (2007)
54997,Christian Bale,3:10 to Yuma (2007)
55167,anime,Tekkonkinkreet (Tekkon kinkurîto) (2006)
55290,"Casey Affleck, great performances, twist",Gone Baby Gone (2007)
55721,Favelas,Elite Squad (Tropa de Elite) (2007)
55765,"corruption, Denzel Washington, mafia, organized crime",American Gangster (2007)
56174,"alone in the world, apocalypse, based on a book, last man on earth, plot holes, Post apocalyptic, post-apocalyptic, religion, vampire",I Am Legend (2007)
56367,"Michael Cera, notable soundtrack, pregnancy, teenage pregnancy, witty",Juno (2007)
56782,"atmospheric, cerebral, character study, gritty, intense, long shots, morality, visually appealing",There Will Be Blood (2007)
57502,"abstract, dark, psychedelic, surreal",Cat Soup (Nekojiru-so) (2001)
57669,"black comedy, Colin Farrell, dark comedy, drugs, friendship, irreverent, Ralph Fiennes, stylized",In Bruges (2008)
58047,"Rachel Weisz, Ryan Reynolds","Definitely, Maybe (2008)"
58295,"heist, robbery, small time criminals","Bank Job, The (2008)"
58301,"dark humor, dark, dark humor, intelligent, thought-provoking",Funny Games U.S. (2007)
58559,"psychology, superhero, dark, gritty","Dark Knight, The (2008)"
59103,"jackie chan, kung fu","Forbidden Kingdom, The (2008)"
59141,movies about movies,Son of Rambow (2007)
59501,"fantasy, lion, narnia, Tilda Swinton","Chronicles of Narnia: Prince Caspian, The (2008)"
60069,"last man on earth, love story, Post apocalyptic, social commentary",WALL·E (2008)
60074,"bad script, Charlize Theron, Will Smith",Hancock (2008)
60126,"Anne Hathaway, Steve Carell",Get Smart (2008)
60516,enjoyable,Meet Dave (2008)
60756,"funny, Highly quotable, will ferrell, comedy, funny, will ferrell, funny, will ferrell",Step Brothers (2008)
60950,threesome,Vicky Cristina Barcelona (2008)
61024,"comedy, James Franco, Seth Rogen, Stoner Movie",Pineapple Express (2008)
61323,"dark comedy, Brad Pitt, Coen Bros, Coen Brothers, dark comedy, espionage, George Clooney, John Malkovich, satire, twists & turns, weird",Burn After Reading (2008)
62336,"2D animation, cult film, stylish, surreal",FLCL (2000)
62434,"Seth Rogen, Sexual Humor",Zack and Miri Make a Porno (2008)
63062,emotional,Changeling (2008)
63992,"audience intelligence underestimated, boring, chick flick, overrated, Teen movie",Twilight (2008)
64034,"childish naivity, friendship","Boy in the Striped Pajamas, The (Boy in the Striped Pyjamas, The) (2008)"
66097,"claymation, creepy, dark, dark fairy tale, Surreal, Tim Burton",Coraline (2009)
66934,"joss whedon, Nathan Fillion, Neil Patrick Harris, parody",Dr. Horrible's Sing-Along Blog (2008)
67087,"Andy Samberg, bromance, bromantic, comedy, Jaime Pressly, Jason Segel, masculinity, Paul Rudd","I Love You, Man (2009)"
67695,Seth Rogen,Observe and Report (2009)
68157,"black comedy, Brad Pitt, Christoph Waltz, Quentin Tarantino, satire",Inglourious Basterds (2009)
68237,"2001-like, Sci-fi, solitude",Moon (2009)
68319,"comic book, bad plot, comic book, hugh jackman, Ryan Reynolds, too many characters",X-Men Origins: Wolverine (2009)
68358,"future, lack of development, lack of story, quick cuts, sci-fi, Simon Pegg, space, space travel, time travel",Star Trek (2009)
68791,"artificial intelligence, bad acting, bad plot, bad script, Christian Bale, FIGHTING THE SYSTEM, franchise, new composer, post-apocalyptic, robots, sci-fi, sequel",Terminator Salvation (2009)
68848,"Adrien Brody, con artists, funny, interesting characters, Mark Ruffalo, Rachel Weisz","Brothers Bloom, The (2008)"
68945,Recap,Neon Genesis Evangelion: Death & Rebirth (Shin seiki Evangelion Gekijô-ban: Shito shinsei) (1997)
68954,"adventure, Bechdel Test:Fail, cartoon, children, computer animation, divorce, dogs, dreams, Pixar, bittersweet, emotional, heartbreaking, touching",Up (2009)
69122,"casino, comedy, funny, hotel, Las Vegas","Hangover, The (2009)"
69481,war,"Hurt Locker, The (2008)"
69526,"bad plot, Michael Bay, needed more autobots, plot holes, ridiculous, Shia LaBeouf, stop using useless characters for filler",Transformers: Revenge of the Fallen (2009)
69757,"artistic, Funny, humorous, inspiring, intelligent, quirky, romance, Zooey Deschanel",(500) Days of Summer (2009)
70286,intelligent sci-fi,District 9 (2009)
71494,Narrative pisstake,"Haunted World of El Superbeasto, The (2009)"
71535,"Bill Murray, dark comedy, Emma Stone, funny, Jesse Eisenberg, Woody Harrelson",Zombieland (2009)
71899,"bittersweet, black comedy, character study, dark comedy, friendship, loneliness, mental illness, philosophical, poignant, quirky, sad, sweet, touching",Mary and Max (2009)
72224,bad humor,Gentlemen Broncos (2009)
72998,"bad science, futuristic, graphic design, James Cameron, military, poor dialogue, sci-fi, superficial plot, unoriginal, white guilt, beautiful scenery, graphic design, music, politics, romance, thought-provoking, too long, visually stunning",Avatar (2009)
74458,"insanity, Leonardo DiCaprio, Martin Scorsese, plot twist, psychological, Psychological Thriller, thought-provoking",Shutter Island (2010)
74791,"surreal, whimsical","Town Called Panic, A (Panique au village) (2009)"
79132,"action, alternate reality, Leonardo DiCaprio, sci-fi, thought-provoking, visually appealing, dreamlike, surreal, visually appealing, big budget, clever, complicated, dead wife, great soundtrack, heist, intellectual, mindfuck, philosophy, psychological, psychology, suspense, thought-provoking, cerebral, dreamlike, philosophy, thought-provoking",Inception (2010)
79702,"geeky, Michael Cera, stylized, video games",Scott Pilgrim vs. the World (2010)
80463,"good dialogue, loneliness, witty","Social Network, The (2010)"
80489,"crime, FBI, romance, too much love interest","Town, The (2010)"
80834,"adventure, animation, fantasy",Sintel (2010)
80906,"business, corruption, economics, investor corruption, politics, truth",Inside Job (2010)
81158,american idolatry,Restrepo (2010)
81562,stranded,127 Hours (2010)
81591,"alter ego, atmospheric, creepy, horror, obsession, surreal",Black Swan (2010)
82242,male nudity,Rare Exports: A Christmas Tale (Rare Exports) (2010)
82459,"atmospheric, Coen Brothers, Jeff Bridges, Matt Damon, predictable",True Grit (2010)
82461,"action choreography, Horrid characterisation, Poor plot development, sequel, soundtrack",Tron: Legacy (2010)
83134,black comedy,Tucker & Dale vs Evil (2010)
85565,Comedy,Chalet Girl (2011)
87430,"audience intelligence underestimated, CGI, cheesy, comic book, DC, DC Comics, Ryan Reynolds, space, superhero",Green Lantern (2011)
88094,"britpop, indie record label, music",Upside Down: The Creation Records Story (2010)
88405,"comedy, funny, happy ending, HOT actress, Justin Timberlake, Mila Kunis, New York City, romance, sex",Friends with Benefits (2011)
89745,"Captain America, silly, superhero, superhero team, fun, great humor, visually appealing","Avengers, The (2012)"
89774,"Boxing story, MMA, Tom Hardy",Warrior (2011)
90439,"bank, big corporations, business, corruption, financial crisis, Kevin Spacey, realistic, suspense, Wall Street",Margin Call (2011)
90769,"celebrity fetishism, mediacentralism, system holism",Starsuckers (2009)
91500,ending,The Hunger Games (2012)
91529,"Anne Hathaway, Christian Bale, Christopher Nolan, comic book, great ending, Morgan Freeman, political commentary, superhero","Dark Knight Rises, The (2012)"
92259,"emotional, sexuality",Intouchables (2011)
94959,quirky,Moonrise Kingdom (2012)
95067,interesting scenario,"Thousand Words, A (2012)"
95441,crude humor,Ted (2012)
95558,"Beautiful, emotional, poetic",Beasts of the Southern Wild (2012)
96079,"beautiful cinematography, beautifully filmed, cinematography",Skyfall (2012)
96084,"city politics, italy, political right versus left",Hands Over the City (Le mani sulla città) (1963)
96861,"Istanbul, Liam Neeson, predictable, Turkey, unnecessary sequel",Taken 2 (2012)
97304,"cia, politics, Thrilling",Argo (2012)
97938,"cinematography, India, surreal",Life of Pi (2012)
98809,"Action, Myth","Hobbit: An Unexpected Journey, The (2012)"
98961,"Afghanistan, American propaganda, assassination, military, terrorism",Zero Dark Thirty (2012)
99114,"action, Christoph Waltz, funny, good soundtrack, Great performances, Humour, Leonardo DiCaprio, Quentin Tarantino, Samuel L. Jackson, Soundtrack, western, Soundtrack",Django Unchained (2012)
99764,"moving, philosopical, surreal, weird",It's Such a Beautiful Day (2012)
99917,"artistic, artsy, atmospheric, Beautiful, dreamlike, existentialism",Upstream Color (2013)
100083,"embarassing scenes, offensive, R language, sarcasm, satire",Movie 43 (2013)
101142,"animation, funny, stone age","Croods, The (2013)"
102007,animation,"Invincible Iron Man, The (2007)"
102903,"illusions, overcomplicated, predictable, stupid ending",Now You See Me (2013)
103042,"Amy Adams, superhero",Man of Steel (2013)
104218,Adam Sandler,Grown Ups 2 (2013)
104841,"cliche characters, long shots, predictable, Simple, slow action, visually appealing",Gravity (2013)
104863,"daniel radcliffe, zoe kazan",What If (2013)
104875,quirky,"History of Future Folk, The (2012)"
104879,"absorbing, acting, atmospheric, Hugh Jackman, Jake Gyllenhaal, morality, mystery, thriller",Prisoners (2013)
104944,"emotional, feel-good, heartwarming, mental illness, touching",Short Term 12 (2013)
105504,"hostage, ocean, suspense, suspense, tense",Captain Phillips (2013)
106100,"Jared Leto, social commentary, uplifting",Dallas Buyers Club (2013)
106489,"adventure, fantasy, Tolkien, too long","Hobbit: The Desolation of Smaug, The (2013)"
106766,"atmospheric, cinematography, depressing, funny",Inside Llewyn Davis (2013)
106782,"drugs, Leonardo DiCaprio, Martin Scorsese, Stock Market, Wall Street","Wolf of Wall Street, The (2013)"
107348,"comedy, Steve Carell, stupid but funny, will ferrell",Anchorman 2: The Legend Continues (2013)
107406,fatalistic,Snowpiercer (2013)
108190,"anti-intellectual, bad writing, dystopia, new society, plot holes, predictable, scifi, unintelligent",Divergent (2014)
108932,"cheeky, clever, colorful, feel-good, fun, imaginative, quirky",The Lego Movie (2014)
109487,"black hole, sci-fi, time-travel, Christopher Nolan, sci-fi, time-travel, bad dialogue, philosophical issues, thought-provoking, visually appealing",Interstellar (2014)
111364,Creature Feature,Godzilla (2014)
111743,"Charlize Theron, Liam Neeson, Seth MacFarlane, witty",A Million Ways to Die in the West (2014)
112421,"adorable, black comedy, Eccentric, introspection, mental illness, quirky",Frank (2014)
112515,"atmospheric, dark, Metaphorical, psychological","Babadook, The (2014)"
112552,"passion, psychological, suspense, jazz, music, tense, inspirational, inspiring, intense",Whiplash (2014)
112556,"annoying, Stupid ending",Gone Girl (2014)
112852,"funny, Great Visuals, humorous, unlikely hero",Guardians of the Galaxy (2014)
113705,bittersweet,"Two Days, One Night (Deux jours, une nuit) (2014)"
114180,"action, dystopia, plot holes, post-apocalyptic, survival, thriller, unexplained, weak plot","Maze Runner, The (2014)"
114627,"atmospheric, bizzare, eerie, symbolism",Angel's Egg (Tenshi no tamago) (1985)
115149,"dark hero, gun-fu, Keanu Reeves, Revenge, secret society, stylish, action, killer, widows/widowers",John Wick (2014)
115617,"animation, kids, robots, feel-good, fun family movie, very funny",Big Hero 6 (2014)
116797,"inspirational, intelligent",The Imitation Game (2014)
116897,"black comedy, dark comedy, dark humor, ironic, multiple short stories, short stories",Wild Tales (2014)
117877,"philosophical, trippy",The Rabbi's Cat (Le chat du rabbin) (2011)
117887,heartwarming,Paddington (2014)
118696,hope,The Hobbit: The Battle of the Five Armies (2014)
118784,"documentary, music industry, remix culture",Good Copy Bad Copy (2007)
118985,painter,Big Eyes (2014)
119141,"bloody, bromance, comedy, funny, James Franco, Seth Rogen",The Interview (2014)
119145,slick,Kingsman: The Secret Service (2015)
120635,"action, murder, police",Taken 3 (2015)
122882,"beautiful, cinematography, visually appealing",Mad Max: Fury Road (2015)
122912,"comic book, Dr. Strange, Great villain, Guardians of the Galaxy, Marvel, MCU, Robert Downey Jr., Thanos, Thor, Visually stunning, Dark, emotional, Sad, Visually appealing, Visually stunning",Avengers: Infinity War - Part I (2018)
122916,"awesome, humor, quirky, unconventional, white guilt",Thor: Ragnarok (2017)
122918,fun,Guardians of the Galaxy 2 (2017)
122922,visually appealing,Doctor Strange (2016)
126548,"funny, high school",The DUFF (2015)
127172,"film history, poetic, representation of children",A Story of Children and Film (2013)
127298,"depressing, understated",A Pigeon Sat on a Branch Reflecting on Existence (2014)
128360,"characters, Dialogue, humor, Kurt Russell, Quentin Tarantino, Samuel L. Jackson, tension building, violent, Western",The Hateful Eight (2015)
134130,smart,The Martian (2015)
134170,"funny, ridiculous, silly",Kung Fury (2015)
135133,"dystopia, Jennifer Lawrence, love story, nonsense, politics, rebellion, revolution",The Hunger Games: Mockingjay - Part 2 (2015)
135518,"Ben Kingsley, ethics, immortality, ryan reynolds",Self/less (2015)
135536,"Bad story, Bad writing, Batman, Ben Affleck, comic book, dc comics, good soundtrack, Harley Quinn, Harley Quinn's ass, Horrible directing, Jared Leto, Joker, lack of plot, Margot Robbie, Poor story, poorly paced, superhero, visually appealing, Will Smith",Suicide Squad (2016)
136864,"action, batman, ben affleck, dark, dc comics, Gal Gadot, superhero, superman, wonderwoman",Batman v Superman: Dawn of Justice (2016)
138036,"slick, stylish",The Man from U.N.C.L.E. (2015)
139385,"leonardo DiCarpio, survival, tom hardy, visually appealing, cinematography, visually appealing, Visually Striking",The Revenant (2015)
139644,"atmospheric, tension",Sicario (2015)
140174,"moving, touching",Room (2015)
141890,Moving,Beasts of No Nation (2015)
143367,"contemplative, philosophical, thought-provoking, tragic",Silence (2016)
144210,"dumpster diving, Sustainability",Just Eat It: A Food Waste Story (2014)
148626,"funny, interesting, Witty","Big Short, The (2015)"
148881,"Existential, surreal",World of Tomorrow (2015)
152077,"creepy, suspense",10 Cloverfield Lane (2016)
152711,"Cambodia, crime, human rights, murder, procedural",Who Killed Chea Vichea? (2010)
153070,nightmare,Rabbits (2002)
155288,"suspense, thought-provoking",Eye in the Sky (2016)
156371,80's,Everybody Wants Some (2016)
156605,"quirky, sweet, understated",Paterson
158872,"Crude humor, mindfuck, sarcasm, satire, Vulgar",Sausage Party (2016)
158966,"building a family, creative, freedom, good writing, individualism, Viggo Mortensen",Captain Fantastic (2016)
161634,intense,Don't Breathe (2016)
164179,"beautiful visuals, Cerebral, cinematography, good cinematography, smart, thought-provoking, visually appealing",Arrival (2016)
164909,"Bittersweet, visually appealing",La La Land (2016)
167746,"funny, heartwarming",The Lego Batman Movie (2017)
168248,"action, dark hero, gun tactics, hitman, Keanu Reeves, organized crime, secret society, Heroic Bloodshed",John Wick: Chapter Two (2017)
168252,"dark, emotional, gritty, heartbreaking, predictible plot",Logan (2017)
170945,"paranoia, Suspenseful",It Comes at Night (2017)
174053,"Dystopia, future, interesting, jon hamm, thought provoking",Black Mirror: White Christmas (2014)
174055,"brilliant, inspiring, tense",Dunkirk (2017)
176371,"atmospheric, beautiful, cinematography, dark, dreamlike, existentialism, moody, philosophical",Blade Runner 2049 (2017)
176419,"allegorical, uncomfortable, unsettling",Mother! (2017)
179401,"Action, Comedy, Dwayne Johnson, funny",Jumanji: Welcome to the Jungle (2017)
180031,"atmospheric, dreamlike",The Shape of Water (2017)
180985,bad music,The Greatest Showman (2017)
183611,"Comedy, funny, Rachel McAdams",Game Night (2018)
184471,"adventure, Alicia Vikander, video game adaptation",Tomb Raider (2018)
187593,"Josh Brolin, Ryan Reynolds, sarcasm",Deadpool 2 (2018)
187595,"Emilia Clarke, star wars",Solo: A Star Wars Story (2018)
193565,"anime, comedy, gintama, remaster",Gintama: The Movie (2010)
